iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
537	0.4924932671	0.3796343365	0.4116578738	0.508886537	0.3770617138	0.3318239995	0.477559675	0.3285812346	0.3190523749	0.4831932981	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
538	0.4920073917	0.3796028105	0.4116923789	0.5083457175	0.3769472002	0.3317608864	0.4781465747	0.3285800762	0.318921461	0.4828993567	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
539	0.4920239775	0.3795985179	0.4111903839	0.5083899413	0.3771364837	0.3316661739	0.4784370678	0.3285843027	0.3188762883	0.4833502097	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
540	0.4920395843	0.3796066332	0.4112034594	0.508229555	0.3766183229	0.3318885358	0.4784347518	0.3283647558	0.3191739545	0.4833338226	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
541	0.4920064442	0.3787356749	0.4111474943	0.5083367419	0.3766109006	0.3319519067	0.47865248	0.3281467726	0.319061283	0.4833397442	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
542	0.4919462857	0.3781725438	0.4114476072	0.5077838737	0.3766585948	0.3318660235	0.4787727137	0.3281749949	0.3190718385	0.4841726217	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
543	0.491611741	0.3782168597	0.4113528162	0.5076197739	0.3770985527	0.3319071508	0.4787755025	0.3282192317	0.3196146322	0.4838870588	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
544	0.4919613802	0.3783912002	0.4113762335	0.5080727658	0.3771151584	0.3318348581	0.4787169092	0.3282177829	0.3192350424	0.483948309	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
545	0.4917832605	0.3782024742	0.4114864386	0.5084913996	0.3771674238	0.3318560875	0.4787191588	0.3282629382	0.3194581026	0.4825903167	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
546	0.4922181269	0.3780815502	0.4114972774	0.5082609136	0.3775845802	0.331530972	0.4786646521	0.3282989076	0.3194535031	0.481759361	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
547	0.4921352604	0.377634631	0.4114894261	0.5083029593	0.3780012341	0.3315370763	0.4791742978	0.3283853927	0.3194315431	0.4816820247	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
548	0.4918477672	0.3778314626	0.4116489996	0.5080302801	0.3776308829	0.3314571478	0.4791624609	0.3281010778	0.3195198231	0.4827799266	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
549	0.4921311029	0.3775924092	0.4116907998	0.507810028	0.3775730387	0.3318949041	0.4796692362	0.3280351533	0.3197243645	0.4825753693	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
550	0.4925952742	0.3775850833	0.4118880288	0.5077034699	0.3776166533	0.3314482339	0.4798397822	0.3279756954	0.3199464054	0.4828895733	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
551	0.4924780458	0.3770789549	0.4121697822	0.5076942003	0.3775014473	0.3313288524	0.4800056464	0.3279722461	0.3201315356	0.4829043494	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
552	0.4925408792	0.3768522173	0.4121670604	0.5077394629	0.3773704702	0.3316644704	0.4799442688	0.3276752682	0.3200724009	0.481835821	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
553	0.4925802336	0.376043786	0.4120697505	0.5078516185	0.3773125703	0.3313123583	0.4801623015	0.3276761832	0.3200703781	0.4819035677	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
554	0.4921792197	0.3754263221	0.4126118118	0.5080191644	0.3775417097	0.331618804	0.4801763938	0.3277247964	0.3198727291	0.4819365631	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
555	0.49213922	0.3756655714	0.4128617012	0.508158072	0.3777791944	0.3312260053	0.4803442148	0.3281117502	0.320193049	0.4819992856	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
556	0.4919105239	0.3757243923	0.412963071	0.5078723571	0.3777795266	0.3314164717	0.4799635111	0.3277576431	0.3205729169	0.4820598	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
557	0.4920650895	0.3759590981	0.4129017077	0.5071420649	0.3776528101	0.3311445804	0.4798895614	0.32798166	0.3204244585	0.4814362782	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
558	0.4920647007	0.3757671451	0.4130631748	0.5071320502	0.3777079811	0.3316583371	0.4798620936	0.3275981044	0.3204976075	0.481537957	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
559	0.492101741	0.3758932869	0.4131190406	0.5071551946	0.377714059	0.3320530903	0.4798924125	0.327440704	0.3206439354	0.4818034838	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
560	0.4917584808	0.3759748336	0.4130266862	0.5070993272	0.3774158856	0.3321006302	0.4798839969	0.3274822596	0.3206367651	0.4815845491	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
561	0.4918877555	0.3757513667	0.4134038255	0.5069556061	0.3774323355	0.3319855041	0.47992621	0.3272709139	0.3204884251	0.4815447151	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
562	0.4919059552	0.3754159002	0.4139947725	0.5070689524	0.3776126049	0.3320326089	0.4801242629	0.3272682009	0.3203509484	0.4815281959	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
563	0.4921966351	0.3753010286	0.413957934	0.5074671814	0.3776015855	0.332234488	0.4802411792	0.3269527509	0.3202014482	0.4813240178	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
564	0.4922828386	0.3749004378	0.41354815	0.5080446349	0.3773398478	0.3322312862	0.4804833427	0.3271089679	0.3204586714	0.4810011692	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
565	0.4927936729	0.3747635224	0.4135022337	0.5079441754	0.3770774765	0.3320972148	0.4805542268	0.3271024416	0.320847256	0.4803935579	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
566	0.4927467235	0.3743030608	0.4134604534	0.5080403733	0.3772479984	0.3320361958	0.4806992119	0.3268143631	0.3207165086	0.4794049187	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7727272727
567	0.4923422501	0.3742435591	0.4136609602	0.5082967145	0.3771948665	0.3318987006	0.4809341086	0.3266782351	0.3207288269	0.4796942598	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
568	0.4925514539	0.3741631865	0.4141997561	0.5084874812	0.3779910447	0.3313211248	0.4812731748	0.3263999317	0.3210742969	0.480007857	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
569	0.4924688215	0.3741621952	0.4137770183	0.5085063908	0.3779529547	0.3313379269	0.4813053965	0.3263886414	0.3209538613	0.4795750097	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
570	0.4924880456	0.374161577	0.4133165983	0.5089416432	0.3782582552	0.3310419067	0.4807812405	0.3263381248	0.3211417405	0.4793907808	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
571	0.4924591925	0.374183524	0.4132793923	0.5089830643	0.3784718766	0.331057023	0.4810128198	0.326669848	0.3213681967	0.4792334737	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
572	0.4926422679	0.3749581825	0.4131830839	0.5086957359	0.3776583907	0.3307542714	0.4811908628	0.3265559859	0.3210555301	0.4790936619	0.7752808989	0.8426966292	0.8202247191	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
573	0.4928271913	0.3749835718	0.4134099705	0.5084182097	0.3783622754	0.3307714045	0.4813654394	0.326208138	0.3208355678	0.4777595788	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
574	0.4925599427	0.3750555611	0.413741772	0.5084098256	0.3786732273	0.3308516239	0.4815342878	0.326467899	0.3210293452	0.4777097131	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
575	0.4926383592	0.3748843905	0.4140517615	0.5083465916	0.3789339327	0.3300236473	0.4818290643	0.3257103677	0.3207006158	0.4777724265	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
576	0.4926488545	0.3756492101	0.4140705995	0.5085742704	0.3789761155	0.3300463067	0.4816833826	0.3254573914	0.3208859918	0.4762220414	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
577	0.4930945247	0.3759478439	0.4143109446	0.5086376969	0.3790311265	0.3298071062	0.48158772	0.3255010827	0.3202139698	0.4764776326	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
578	0.4927701496	0.3760744233	0.4143681635	0.5085776105	0.3795828421	0.3295307454	0.4817418574	0.3256039911	0.3206334057	0.4762709623	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
579	0.492744785	0.3758210444	0.4144006127	0.5090524051	0.3798854316	0.329477356	0.4814515047	0.3253101574	0.3206685792	0.4767707788	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
580	0.4923009837	0.3762953702	0.4144772331	0.5093825584	0.3798883009	0.329284318	0.4820242473	0.3253016102	0.3207479445	0.4766637347	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
581	0.4919623951	0.3762119546	0.4137839	0.5093837954	0.3798325727	0.3293269753	0.4820513491	0.3256199797	0.3208061283	0.4769275989	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
582	0.4919500001	0.3759406359	0.4137834004	0.509642977	0.3799598455	0.3293240309	0.4824978497	0.3254179507	0.3200778061	0.4764924821	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
583	0.4919530092	0.3759050594	0.4135535273	0.5100119001	0.3799288542	0.3293037649	0.482391922	0.3254142895	0.3202096734	0.476623253	0.7752808989	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
584	0.491778686	0.3756474246	0.4139604015	0.5108550227	0.3797586489	0.3295569766	0.482717366	0.3254249516	0.3199510919	0.4764070526	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
585	0.4922005184	0.3758643025	0.4137359604	0.5111381832	0.3801484955	0.3296017304	0.4826259429	0.3254354068	0.3200488059	0.4765477275	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
586	0.4919056814	0.3758603961	0.4135280324	0.5127610489	0.3802761374	0.3295242572	0.4824682667	0.3254078484	0.3200572302	0.4764987541	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
587	0.4919696594	0.3759273972	0.4132724813	0.5129465533	0.3805718587	0.329702707	0.4826284105	0.3256984981	0.3207872997	0.476484918	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
588	0.4919797787	0.3757796079	0.4133670658	0.5132343374	0.3803154852	0.3295100618	0.4833006842	0.325742791	0.3209382143	0.4766045874	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
589	0.4919408361	0.3759337806	0.41336201	0.5131638703	0.3811787014	0.3292953414	0.4846753071	0.3257462877	0.3212712935	0.4765516143	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
590	0.4917607651	0.3759911417	0.4133583655	0.5134710128	0.3811895394	0.3291245422	0.4853088963	0.3257574203	0.3212283919	0.4765002311	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
591	0.4923894833	0.3765405105	0.4129885908	0.5137400843	0.3811942542	0.3289767283	0.4852289139	0.3252969452	0.3210240684	0.4764832744	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
592	0.4922684685	0.3762101266	0.4129292488	0.5145710201	0.3810420598	0.3292612494	0.4852126568	0.3252903807	0.3206303707	0.4761014051	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
593	0.4923538055	0.3760521738	0.412815243	0.5145669999	0.3810209504	0.3291316545	0.4853711995	0.3252888406	0.3206331411	0.4761438301	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
594	0.4923065292	0.3767664802	0.412776155	0.5143639012	0.3809073387	0.3292807957	0.4852093741	0.3256977765	0.3203126643	0.4760439542	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
595	0.4922155909	0.3769571037	0.4128192708	0.5142900726	0.381493209	0.3292849515	0.4852707287	0.3256054752	0.3203105024	0.4757396784	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
596	0.492146057	0.3772912901	0.4129368449	0.5150730947	0.3816152486	0.3291002014	0.4852594385	0.3256501327	0.3197721493	0.4747031964	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
597	0.4921562361	0.37728835	0.4125621159	0.5148105064	0.3819312572	0.3291814833	0.4852476209	0.3256488358	0.319726219	0.4745606851	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
598	0.4923109739	0.3773216003	0.4125578001	0.5148148416	0.3819121423	0.3292049982	0.485215593	0.3256915162	0.319869322	0.4740156285	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
599	0.4929130316	0.3774856182	0.4125677151	0.5145114483	0.3819143874	0.3291439899	0.4852214465	0.3256831642	0.3198652944	0.473548952	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
600	0.4929389931	0.3774906025	0.4128472087	0.5151070075	0.3817434874	0.3291513424	0.4853190105	0.3257250346	0.3202427452	0.4741757445	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
601	0.4932247774	0.3772141722	0.4129236262	0.515954113	0.3818955196	0.3291076308	0.48556682	0.3253053846	0.3196766457	0.4731624608	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
602	0.4931313501	0.3772952589	0.4125495653	0.5158867463	0.3819130691	0.3292553051	0.4856807025	0.3252522701	0.3195623753	0.4727335123	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
603	0.4932508598	0.3772944497	0.41267029	0.5168616978	0.3816699107	0.3292327114	0.4855710493	0.325117916	0.3198046873	0.4727083793	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
604	0.4933420296	0.3783686073	0.4126530147	0.5174486837	0.3818928011	0.3290127905	0.4852342016	0.3251278551	0.3197493478	0.4710536705	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
605	0.4933811876	0.3783341659	0.4127025726	0.5175076408	0.3820447884	0.3289038009	0.484888833	0.3251863396	0.319722324	0.4708393394	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
606	0.4931571005	0.3782661473	0.4127006039	0.5185697546	0.3815721227	0.3289044225	0.4855634113	0.3251915205	0.3198483424	0.4708489387	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
607	0.493510648	0.378047945	0.4121016612	0.5184549015	0.3817972183	0.3289380329	0.4853041222	0.3251863128	0.3196737452	0.4704123223	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
608	0.4938033485	0.3778950787	0.4122670678	0.5179441273	0.3818259408	0.3289768829	0.4853584615	0.3251959604	0.3192308353	0.4705579088	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
609	0.4937644254	0.3777574012	0.412302851	0.5179699413	0.381797912	0.3289397878	0.4853999884	0.3247925488	0.3190559552	0.4702574507	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
610	0.4938262237	0.3775743566	0.4123015441	0.5180227005	0.3816265955	0.3289419483	0.4861691059	0.3244755554	0.3192411996	0.4696096963	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
611	0.493432113	0.3776676334	0.4125535335	0.5179059245	0.381550345	0.3286251792	0.4863120122	0.3246418706	0.3192642766	0.4701873665	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
612	0.4932984775	0.3776909023	0.4125342395	0.5178853382	0.3814940795	0.3282034602	0.4866381465	0.3246825727	0.3191678385	0.4707047694	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
613	0.4934968574	0.3776180222	0.4124983978	0.5183090156	0.3815416923	0.3280794873	0.4864308131	0.3245068417	0.3191664225	0.4691214906	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
614	0.4936243961	0.3779782256	0.4129176007	0.5182329084	0.3815536006	0.3282751181	0.4864809139	0.3245160035	0.3191688254	0.4697793389	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
615	0.493661395	0.3781326619	0.4128975185	0.5185503226	0.3819848605	0.3281282155	0.4868085999	0.3245566347	0.3194317109	0.4698454972	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
616	0.4936528216	0.3780936151	0.4130483641	0.5189197339	0.3820563843	0.3283120598	0.4865158486	0.3246054524	0.3196325183	0.4699148896	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
617	0.4943082913	0.3778420654	0.412966374	0.5190118986	0.3821551823	0.3283639112	0.4864194835	0.3243262109	0.3199777137	0.4688833094	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
618	0.4946019623	0.3777608835	0.4128028985	0.5191131204	0.3818679279	0.3283348235	0.4869290221	0.3243482022	0.3193965949	0.4687938604	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
619	0.4945314978	0.3774213331	0.4121387216	0.5194251972	0.3819191157	0.3284052869	0.4870999798	0.3243916478	0.3190199869	0.4682135175	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
620	0.4952107497	0.3773163827	0.4118667908	0.5200922249	0.3818662324	0.3283248973	0.4868920192	0.3246956412	0.3190429074	0.467968327	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
621	0.4959689782	0.3770420837	0.4120025424	0.5202469386	0.3818553467	0.3284663177	0.4874031618	0.3246764596	0.3189973381	0.4675467569	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
622	0.495524549	0.3769791558	0.4117782599	0.520075822	0.3817194173	0.3284343843	0.4877100695	0.3246807588	0.3189560246	0.4671537297	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
623	0.4954508879	0.3768703035	0.4117791478	0.520110293	0.3817280719	0.3282738522	0.488001011	0.3248764056	0.3190116729	0.4670982223	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
624	0.4955218874	0.3768306616	0.4116957003	0.5201268231	0.3821193905	0.3281149229	0.4876205267	0.3249186922	0.318557439	0.4670783886	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
625	0.496663581	0.3765206293	0.4121178279	0.5204951887	0.3824273941	0.328493005	0.4874055975	0.3248457435	0.3183283858	0.4669555609	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
626	0.4973700693	0.3763756436	0.4120535498	0.5205807377	0.3823542228	0.3284888865	0.4878442447	0.3246562172	0.3184391371	0.4673602695	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
627	0.4972914322	0.3762614238	0.4117442464	0.5207314778	0.3823605001	0.3284875285	0.4878207369	0.3250501488	0.3183112448	0.4672498986	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
628	0.4972742688	0.3760854496	0.4117865039	0.5204951484	0.3824675458	0.3281541824	0.4881089485	0.32504771	0.3183818731	0.467356248	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
629	0.4971750655	0.376858863	0.4120743668	0.5204989487	0.3827044629	0.3281552672	0.4881555717	0.3247558454	0.3183807345	0.467298967	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
630	0.4977785123	0.3768037802	0.4113917675	0.5203080705	0.3831497266	0.3275940482	0.4887172677	0.3249227884	0.3185395573	0.4672006539	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
631	0.4986871318	0.3771180431	0.4109252738	0.5204950473	0.3830931862	0.3277529079	0.4886269648	0.3249243009	0.3184973841	0.4679559243	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7613636364
632	0.4988025497	0.3770584633	0.4105918871	0.5203951119	0.3826742237	0.3270459813	0.4891098497	0.325333866	0.3184655128	0.4677449928	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
633	0.4986916411	0.3769399925	0.4106692116	0.5203244578	0.382620132	0.3272441817	0.4891716735	0.3246253406	0.3186019629	0.4666609129	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
634	0.4987138405	0.376886259	0.4109891217	0.5211571459	0.3825669176	0.3268566915	0.4891948599	0.3245839787	0.3182660812	0.466693137	0.7752808989	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
635	0.4994155592	0.3769693796	0.410925536	0.5217244232	0.382772078	0.3268871622	0.4894843703	0.3246171111	0.3182014793	0.4674471576	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7613636364
